,lat,lon,h_li,x_atc,q_flag
2342,35.277463814006246,77.09748062547453,5361.3755,16146357.423557425,0.0
2343,35.277284061156195,77.09745783370289,5374.1978,16146377.472529523,0.0
2344,35.277105749992636,77.09743557362424,5383.877,16146397.521501774,0.0
2345,35.276924539526945,77.09741245311159,5397.6226,16146417.570474178,0.0
2346,35.27674474565311,77.09739016252183,5405.8066,16146437.619446736,0.0
2347,35.27656496644707,77.09736770343977,5415.774,16146457.668419447,0.0
2348,35.27638532953286,77.09734344905621,5442.572,16146477.71739231,0.0
2349,35.276205523300796,77.09732132909812,5450.1416,16146497.766365329,1.0
2350,35.27602567804148,77.09729969598828,5452.408,16146517.815338502,0.0
2351,35.27584557997668,77.0972812609586,5425.26,16146537.864311825,0.0
2352,35.27566550406143,77.0972625386405,5401.3916,16146557.913285302,0.0
2353,35.275485505953824,77.09724283302137,5386.458,16146577.962258933,0.0
2354,35.2753057345089,77.09722028120046,5396.9775,16146598.011232719,1.0
2355,35.275126016819065,77.09719704084887,5412.358,16146618.060206657,1.0
2356,35.27494607360513,77.09717664596411,5402.9346,16146638.109180748,0.0
2357,35.274766146014215,77.09715605192656,5396.7065,16146658.158154992,0.0
2358,35.274586296444454,77.09713448089792,5400.2993,16146678.20712939,0.0
2359,35.27440646240264,77.09711270983917,5407.3457,16146698.256103942,0.0
2360,35.27422662963237,77.0970909217159,5415.6533,16146718.305078646,0.0
2361,35.2740466994501,77.09707035991221,5416.9253,16146738.354053505,0.0
2362,35.2738666817534,77.09705090408306,5408.7427,16146758.403028516,0.0
2363,35.27368675566462,77.09703029445734,5412.277,16146778.45200368,0.0
2364,35.2735069531059,77.0970081249381,5429.8804,16146798.500978999,0.0
2365,35.27332723830406,77.09698484898536,5456.0894,16146818.549954468,0.0
2366,35.27314748594672,77.09696204997556,5476.227,16146838.598930094,0.0
2367,35.272967632531625,77.09694052312585,5482.198,16146858.647905871,0.0
2368,35.27278776933522,77.09691912130438,5484.092,16146878.696881803,0.0
2369,35.272607948361724,77.09689718434151,5486.071,16146898.745857887,0.0
2370,35.272428159673346,77.0968748402388,5489.588,16146918.794834124,0.0
2371,35.27224839868205,77.09685214876839,5495.833,16146938.843810515,0.0
2372,35.27206855567498,77.09683049297121,5492.6196,16146958.89278706,0.0
2373,35.27188860309077,77.09681021555878,5477.371,16146978.941763757,0.0
2374,35.27170864657734,77.09678998866514,5462.88,16146998.990740607,0.0
2375,35.27152866034584,77.09677013769192,5447.362,16147019.03971761,0.0
2376,35.27134859820524,77.09675124110527,5426.3945,16147039.088694768,0.0
2377,35.271168522576936,77.09673251595166,5406.6626,16147059.137672078,0.0
2378,35.27098846904261,77.09671351120494,5390.957,16147079.186649542,0.0
2379,35.2708083974389,77.09669473665843,5373.636,16147099.23562716,0.0
2380,35.27062831311556,77.09667611906781,5355.2954,16147119.284604931,0.0
2381,35.270448233001055,77.09665745065905,5337.8486,16147139.333582854,0.0
2382,35.270268171969946,77.09663854024825,5321.5884,16147159.382560931,0.0
2383,35.27008813089017,77.09661937711331,5305.583,16147179.431539161,0.0
2384,35.26990810387461,77.09660003824513,5290.018,16147199.480517544,0.0
2385,35.26972808406395,77.09658060914421,5274.9985,16147219.529496081,0.0
2386,35.26954807183486,77.09656108563996,5260.3647,16147239.578474771,0.0
2387,35.26936806794795,77.09654145830734,5246.0747,16147259.627453614,0.0
2388,35.269188069043615,77.09652176208886,5232.042,16147279.67643261,0.0
2389,35.2690080716306,77.09650205066902,5218.1055,16147299.72541176,0.0
2390,35.268828088882834,77.09648215354161,5206.478,16147319.774391063,0.0
2391,35.26864809794827,77.09646236360993,5194.2646,16147339.823370518,0.0
2392,35.26846812450839,77.09644234789766,5182.888,16147359.872350128,0.0
2393,35.26828817300919,77.09642205618621,5172.6465,16147379.921329891,0.0
2394,35.26810821113817,77.09640189496719,5160.125,16147399.970309807,0.0
2395,35.26792826989119,77.09638147532132,5148.3813,16147420.019289875,0.0
2396,35.267748335230884,77.0963609732051,5135.188,16147440.068270097,0.0
2397,35.267568416166576,77.09634027339155,5121.909,16147460.117250474,0.0
2398,35.26738853314055,77.09631912146779,5110.971,16147480.166231003,0.0
2399,35.26720868128071,77.09629757302935,5103.458,16147500.215211686,0.0
2400,35.26702882888266,77.09627603562035,5096.66,16147520.264192522,0.0
2401,35.26684976978602,77.09625469323362,5090.39,16147540.31317351,0.0
2402,35.26666911424027,77.096233081192,5086.6924,16147560.362154651,0.0
2403,35.266489285148616,77.09621124240863,5088.2217,16147580.411135947,0.0
2404,35.266309355925905,77.09619066993423,5080.995,16147600.460117396,0.0
2405,35.26612929142465,77.09617180505609,5063.099,16147620.509098997,0.0
2406,35.26594922740323,77.09615293056748,5046.945,16147640.558080753,0.0
2407,35.265769115918864,77.09613465725727,5026.0933,16147660.607062662,0.0
2408,35.26558897081703,77.09611680564052,5003.311,16147680.656044723,0.0
2409,35.26541049303913,77.09609697094623,5000.616,16147700.70502694,1.0
2410,35.265236381570475,77.09607718100045,4999.7656,16147720.754009308,1.0
2411,35.26504899305278,77.09605748098335,4986.6084,16147740.80299183,0.0
2412,35.26486888882746,77.09603911650254,4966.363,16147760.851974504,0.0
2413,35.26468893896418,77.0960188004239,4963.185,16147780.900957331,0.0
2414,35.26450898313314,77.09599856837474,4957.503,16147800.949940313,0.0
2415,35.264328943125705,77.09597938729479,4942.473,16147820.998923447,0.0
2416,35.26414886697162,77.09596066505844,4920.813,16147841.047906736,0.0
2417,35.26396887821768,77.09594084764495,4907.8784,16147861.096890176,0.0
2418,35.26378893664138,77.0959204272076,4899.83,16147881.14587377,1.0
2419,35.26360890863342,77.0959010958963,4880.6953,16147901.194857517,0.0
2420,35.26342885856209,77.095882050733,4858.079,16147921.243841419,0.0
2421,35.263248855340834,77.09586241333841,4840.257,16147941.292825473,0.0
