,lat,lon,h_li,x_atc,q_flag
139,35.43040011070708,76.8607256525778,5539.158,3941522.467302049,0.0
140,35.43058000100015,76.8607047977319,5540.3,3941542.515441336,0.0
141,35.43075989001267,76.86068392686343,5541.8115,3941562.5635804664,0.0
142,35.4309397732592,76.86066298293196,5543.6426,3941582.611719439,0.0
143,35.431119647984964,76.86064193124349,5546.204,3941602.659858254,0.0
146,35.43165920835352,76.86057796622299,5557.4487,3941662.8042737553,0.0
147,35.43183902984571,76.86055624030803,5558.5894,3941682.852411942,0.0
148,35.43201884206946,76.86053439606911,5561.7285,3941702.9005499706,0.0
150,35.43291790069177,76.86042514557096,5584.1025,3941803.141237755,0.0
151,35.433097741044264,76.86040365832667,5588.959,3941823.1893748394,0.0
152,35.43327759337264,76.86038232288269,5594.176,3941843.2375117675,1.0
154,35.43417691218895,76.86027637122208,5617.1143,3941943.478194047,0.0
155,35.434356767330776,76.86025507159115,5620.203,3941963.526330031,0.0
156,35.43453661700242,76.86023370292077,5622.98,3941983.5744658574,0.0
157,35.434716465961976,76.8602123250082,5625.9595,3942003.6226015273,0.0
159,35.43543588226298,76.86012707383333,5637.519,3942083.8151426315,0.0
160,35.435615751536155,76.86010595404395,5640.9146,3942103.863277515,0.0
161,35.435795627360584,76.8600849170785,5644.1396,3942123.9114122405,0.0
163,35.43669501102548,76.8599797888715,5652.6587,3942224.152083508,0.0
164,35.436874873563106,76.8599585852669,5654.6543,3942244.200217289,0.0
165,35.43705473013771,76.85993730450116,5657.676,3942264.2483509136,0.0
166,35.43723458004544,76.85991593910205,5661.8276,3942284.2964843805,0.0
169,35.4381337494683,76.85980809847189,5687.465,3942384.5371493557,0.0
170,35.438313572508314,76.85978639281888,5692.4614,3942404.5852818787,0.0
171,35.43849339936041,76.85976473542905,5696.798,3942424.6334142447,1.0
174,35.439392712987704,76.85965872393956,5715.168,3942524.8740737136,0.0
175,35.43957262789146,76.85963818316816,5718.122,3942544.922205135,0.0
176,35.439752550959,76.85961774568796,5720.993,3942564.9703364,0.0
179,35.44065206405919,76.85951426462049,5735.2314,3942665.210990362,0.0
180,35.44083190898764,76.85949283679838,5738.1846,3942685.2591206823,0.0
181,35.441011735929635,76.85947118102791,5741.6743,3942705.307250846,0.0
186,35.441910771231775,76.85936164428159,5772.3647,3942805.547899301,0.0
187,35.44209058954017,76.85933987928104,5780.692,3942825.5960285203,0.0
188,35.442270417752326,76.85931824009998,5787.1035,3942845.6441575815,0.0
191,35.4431696949886,76.85921177163027,5797.1377,3942945.88480053,0.0
192,35.44334957747428,76.85919082044995,5794.649,3942965.932928648,0.0
193,35.44352946854517,76.85916997856498,5782.6978,3942985.9810566087,1.0
194,35.44370936037586,76.8591491465395,5770.2036,3943006.0291844103,1.0
195,35.44388924965064,76.8591282816464,5758.9985,3943026.077312056,1.0
198,35.444428894865176,76.85906540129946,5720.884,3943086.221694049,0.0
199,35.444608752490524,76.85904413562776,5712.088,3943106.2698210645,0.0
200,35.444788604127254,76.85902279384254,5704.048,3943126.3179479227,0.0
201,35.4449684535457,76.85900142405143,5698.663,3943146.3660746245,0.0
202,35.44514830197567,76.85898004243228,5697.9844,3943166.414201169,1.0
205,35.445687900711356,76.85891657357683,5650.5063,3943226.5585798556,1.0
206,35.44586778781658,76.85889568149884,5641.712,3943246.606705771,0.0
207,35.44604768113052,76.85887486868734,5635.161,3943266.6548315277,0.0
208,35.446227574265684,76.85885405347574,5631.702,3943286.7029571286,0.0
209,35.446407464465764,76.85883320121252,5630.474,3943306.7510825703,0.0
210,35.44658734977704,76.85881228664374,5630.5522,3943326.7992078555,0.0
211,35.4467672259081,76.85879125640889,5631.2427,3943346.8473329837,1.0
213,35.44712694623191,76.85874879000409,5639.186,3943386.9435827667,0.0
215,35.447486600004304,76.85870548074075,5672.788,3943427.0398319215,1.0
219,35.44820590175141,76.85861878740513,5643.8115,3943507.232328341,1.0
220,35.44838573809836,76.85859725278988,5624.6094,3943527.280452052,1.0
221,35.44856557980746,76.85857578613786,5606.6724,3943547.328575606,1.0
222,35.44874542823575,76.85855440488479,5587.385,3943567.3766990025,1.0
223,35.448925288959515,76.85853317921169,5563.6694,3943587.4248222425,1.0
226,35.44946494015531,76.85847037761016,5457.3066,3943647.5691910153,1.0
227,35.4496448276932,76.858449493178,5457.9854,3943667.6173136258,0.0
228,35.4498247289721,76.8584287820297,5444.862,3943687.665436078,0.0
229,35.450004633978565,76.85840811816058,5434.086,3943707.7135583726,0.0
230,35.45018453985645,76.85838746525383,5426.36,3943727.76168051,0.0
231,35.45036444511819,76.85836680459789,5420.05,3943747.8098024903,0.0
232,35.450544348001,76.85834611513059,5414.0894,3943767.857924313,0.0
233,35.45072424520672,76.85832535023673,5408.8687,3943787.9060459784,0.0
234,35.450904134424164,76.85830448739682,5407.976,3943807.9541674857,0.0
235,35.451084016328075,76.8582835309436,5407.95,3943828.0022888365,0.0
236,35.4512638890014,76.8582624573495,5407.344,3943848.05041003,0.0
237,35.451443751806146,76.8582412588612,5406.67,3943868.0985310655,0.0
238,35.45162360497152,76.85821993775602,5406.218,3943888.1466519437,0.0
241,35.45216310476545,76.85815521909768,5404.243,3943948.2910136357,0.0
242,35.452342915694345,76.85813336298753,5403.683,3943968.3391338834,0.0
243,35.45252272557803,76.85811149342646,5402.519,3943988.387253975,0.0
246,35.453421916498165,76.85800394159907,5392.7544,3944088.6278520706,0.0
247,35.45360181318437,76.85798317283701,5390.838,3944108.6759712175,0.0
250,35.454681169275645,76.8578582579159,5378.4346,3944228.9646827937,0.0
251,35.45486099848857,76.85783663395478,5375.9736,3944249.0128008383,0.0
254,35.455939920215094,76.85770621302498,5363.0474,3944369.3015058036,0.0
255,35.45611979561628,76.85768517511207,5357.76,3944389.349622747,0.0
258,35.45719921274828,76.85756103761787,5337.3916,3944509.6383211,0.0
264,35.45971721767191,76.85726333545574,5337.3213,3944790.31192855,0.0
265,35.45989707968477,76.85724212837863,5336.1978,3944810.3600421865,0.0
267,35.46097632602705,76.85711583003359,5339.885,3944930.6487207026,0.0
268,35.461156218735574,76.85709501268093,5340.1836,3944950.6968332375,0.0
270,35.46223548409136,76.85696895641507,5344.8066,3945070.985505141,0.0
271,35.4624153127696,76.85694732815944,5346.3228,3945091.0336165735,0.0
273,35.463494216998704,76.85681669348241,5352.706,3945211.322281863,0.0
274,35.46367407599452,76.85679545023362,5353.194,3945231.3703921936,0.0
277,35.46493333180197,76.85664982089799,5354.765,3945371.7071600985,0.0
278,35.46511321452059,76.85662887739466,5354.6763,3945391.7552691693,0.0
279,35.46529309086397,76.85660785379127,5354.641,3945411.803378083,0.0
282,35.46619244332407,76.85650236364074,5351.912,3945512.043920288,0.0
283,35.46637231755965,76.85648131310899,5351.1807,3945532.0920282565,0.0
284,35.46655219447582,76.85646029683392,5350.6387,3945552.140136067,0.0
287,35.46745161262479,76.85635564162277,5352.338,3945652.38067276,0.0
288,35.46763150251276,76.85633478964314,5352.912,3945672.4287796263,0.0
289,35.4678113916552,76.85631392871824,5353.474,3945692.476886335,0.0
294,35.46871077570772,76.85620884237295,5358.655,3945792.717417516,0.0
295,35.468890632032696,76.85618756492454,5360.2134,3945812.765523279,0.0
298,35.469969719569775,76.85605926446954,5366.225,3945933.054154553,0.0
299,35.47014957288692,76.8560379494316,5367.3076,3945953.1022592145,0.0
300,35.47032943039025,76.8560166876465,5368.2974,3945973.1503637177,0.0
301,35.47050929251606,76.85599548447078,5369.0386,3945993.1984680644,0.0
305,35.47122879438464,76.85591134966478,5370.8545,3946073.3908838737,0.0
306,35.471408685008136,76.85589050793538,5371.4473,3946093.438987432,0.0
307,35.47158857845809,76.85586970219464,5371.9336,3946113.4870908344,0.0
308,35.471768470818816,76.85584888251583,5372.294,3946133.5351940775,0.0
312,35.47248799251789,76.85576500029492,5373.557,3946213.727605477,0.0
313,35.47266784699998,76.85574370047453,5374.1406,3946233.7757079336,0.0
314,35.47284769360034,76.85572230105578,5374.8584,3946253.8238102323,0.0
315,35.47302753988678,76.85570089719505,5375.505,3946273.871912373,0.0
317,35.47374697577039,76.85561592776298,5377.1553,3946354.064319363,0.0
318,35.47392687030147,76.85559513652822,5377.9106,3946374.112420717,0.0
319,35.47410677646895,76.85557449283851,5378.645,3946394.160521912,0.0
321,35.475006269520556,76.85547079508052,5384.0586,3946494.401025529,0.0
322,35.475186122407386,76.85544947622634,5386.3223,3946514.4491257807,0.0
323,35.4753659586873,76.85542794639144,5389.462,3946534.4972258736,0.0
326,35.47644497357436,76.85529873264653,5414.2905,3946654.7858231254,0.0
327,35.47662485160624,76.85527773264414,5419.0376,3946674.833922116,0.0
330,35.477704143118586,76.85515202898017,5438.559,3946795.1225127513,0.0
331,35.47788399079298,76.85513064411424,5444.87,3946815.1706106393,0.0
334,35.47896304471068,76.85500192873025,5475.973,3946935.459194658,0.0
335,35.47914291104584,76.85498078034112,5479.7124,3946955.5072914427,0.0
338,35.48022222285614,76.85485533795787,5487.8506,3947075.7958688443,0.0
339,35.48040211412798,76.85483450659314,5488.74,3947095.843964526,0.0
342,35.481481414323135,76.85470891867266,5494.4834,3947216.1325353105,0.0
343,35.48166128415967,76.85468781566226,5495.547,3947236.180629889,0.0
346,35.48274051214519,76.8545613131131,5498.6133,3947356.469194056,0.0
347,35.482920397079106,76.8545404019842,5498.594,3947376.517287532,0.0
350,35.48399967376483,76.85441451919593,5496.3223,3947496.80584508,0.0
351,35.484179531075675,76.85439325767368,5494.174,3947516.8539374536,0.0
354,35.48525859594702,76.85426468943302,5498.1494,3947637.142488384,0.0
355,35.485438442551605,76.85424329248309,5499.341,3947657.190579655,0.0
357,35.486517675817986,76.85411686173256,5511.076,3947777.479123967,0.0
358,35.486697586817485,76.85409628197039,5513.541,3947797.5272141336,0.0
360,35.4877769709263,76.85397176627419,5519.61,3947917.8157518283,0.0
361,35.4879568052034,76.85395021393276,5516.0234,3947937.863840891,0.0
362,35.48813661648436,76.85392836976678,5517.5625,3947957.911929798,0.0
364,35.48903564374802,76.85381877905928,5525.372,3948058.152371966,0.0
365,35.48921549025598,76.85379738254551,5525.8667,3948078.2004599264,0.0
367,35.49029478834508,76.8536717775554,5527.4595,3948198.4889843822,0.0
368,35.49047466760925,76.85365079745497,5530.078,3948218.537071239,0.0
369,35.49065453818043,76.85362970591694,5533.3296,3948238.5851579397,0.0
372,35.49173367749264,76.85350209006083,5552.813,3948358.8736748286,0.0
373,35.49191353313562,76.85348080919067,5554.23,3948378.9217604254,0.0
374,35.49245310731118,76.85341706000816,5555.655,3948439.0660162694,0.0
377,35.492992697557945,76.85335351396719,5553.711,3948499.210270695,0.0
378,35.49317256342096,76.85333236318229,5552.644,3948519.258355189,0.0
381,35.49425182482367,76.85320630001513,5542.5664,3948639.5468588388,0.0
382,35.49443171511327,76.85318545927817,5542.4004,3948659.5949422284,0.0
385,35.49551099671912,76.85305965393468,5558.469,3948779.8834392577,0.0
386,35.49569085017545,76.85303834607174,5561.813,3948799.931521544,0.0
389,35.49676992680387,76.85290994155412,5599.0664,3948920.2200119523,0.0
393,35.498208693232876,76.85273870677094,5680.331,3949080.6046570004,0.0
396,35.49928749510598,76.85260681978224,5697.979,3949200.8931341674,0.0
397,35.499467319687554,76.85258514636081,5696.6846,3949220.9412131426,0.0
398,35.49964715499918,76.85256360948875,5695.414,3949240.9892919604,0.0
400,35.500546464375184,76.85245761014664,5693.234,3949341.2296836856,0.0
401,35.50072634717889,76.85243667630533,5693.641,3949361.277761557,0.0
402,35.50090623228205,76.85241577136412,5694.1387,3949381.3258392722,0.0
404,35.501805663005534,76.85231131263708,5696.616,3949481.56622548,0.0
405,35.50198553873632,76.8522902894004,5697.6167,3949501.6143022487,0.0
406,35.502165409583206,76.8522692037215,5699.2407,3949521.6623788597,0.0
408,35.503064663021696,76.85216249660573,5708.6045,3949621.902759548,0.0
409,35.50324449104614,76.85214086891341,5711.4277,3949641.950835212,0.0
411,35.50432338638678,76.85201017167941,5732.2393,3949762.239285889,0.0
412,35.50450319816548,76.85198833931645,5738.3296,3949782.2873604503,0.0
421,35.508279854932034,76.85153755362427,6100.8228,3950203.2968898024,0.0
424,35.50953882930154,76.85138842235915,6194.345,3950343.6333841314,1.0
428,35.51079758913395,76.85123657089616,6184.459,3950483.969870732,1.0
429,35.51097743896231,76.85121522035064,6166.187,3950504.017939615,1.0
432,35.51205660457753,76.85108796515902,6030.681,3950624.3063496035,1.0
433,35.51223646277688,76.85106672107139,5997.805,3950644.354417383,1.0
434,35.512416332649686,76.85104562566187,5937.6973,3950664.4024850056,1.0
435,35.5127760012928,76.85100253192786,5941.734,3950704.498619775,1.0
436,35.512955830282394,76.85098091747477,5954.9873,3950724.546686923,1.0
437,35.513135677315034,76.85095953214369,5936.3833,3950744.594753915,1.0
438,35.5133155165896,76.85093804850845,5936.787,3950764.6428207476,1.0
439,35.51349535855493,76.85091659903622,5940.2993,3950784.690887423,1.0
440,35.51367522200351,76.85089542188985,5913.6387,3950804.73895394,1.0
441,35.51385507075285,76.85087405849276,5914.463,3950824.7870203,1.0
442,35.514034922780716,76.85085273691544,5908.395,3950844.835086502,0.0
443,35.5142147696503,76.8508313498591,5910.0093,3950864.883152546,1.0
445,35.514574451033,76.85078841805478,5926.596,3950904.9792841617,1.0
446,35.514754306559134,76.85076714084255,5895.119,3950925.027349733,1.0
447,35.514934141938625,76.85074560780765,5892.5303,3950945.075415147,1.0
450,35.5160132341523,76.8506174256537,5884.3857,3951065.3638043148,0.0
451,35.516193111224666,76.85059642200946,5880.513,3951085.411868624,0.0
454,35.51727241311895,76.85047090332449,5785.1562,3951205.7002511653,1.0
455,35.517452264165414,76.8504495692215,5787.305,3951225.74831437,1.0
458,35.51853128093009,76.85032043321405,5740.6895,3951346.036690286,0.0
459,35.51871110625144,76.85029877348848,5734.7314,3951366.0847523864,0.0
462,35.51978998471359,76.85016788380676,5706.986,3951486.373121676,1.0
465,35.521048722884366,76.85001577200683,5711.5366,3951626.7095453353,0.0
466,35.52122860899289,76.84999488405515,5701.9243,3951646.7576052267,0.0
467,35.521408504425146,76.84997411474296,5691.374,3951666.8056649603,0.0
468,35.52176829470793,76.84993256840949,5683.6406,3951706.901783955,0.0
471,35.52230793730348,76.84986970661936,5670.01,3951767.045961263,0.0
472,35.52248778400891,76.8498483188165,5667.954,3951787.0940200505,0.0
475,35.52356674308357,76.84971845671362,5668.593,3951907.38236946,0.0
476,35.523746583618596,76.84969699072764,5666.5835,3951927.430427142,0.0
477,35.5239264311645,76.84967561409832,5665.6333,3951947.4784846664,0.0
480,35.52482573855808,76.84956961626199,5661.819,3952047.7187699242,0.0
481,35.52500560633167,76.84954849622125,5661.3228,3952067.766826502,0.0
484,35.52608475049928,76.84942098653966,5662.618,3952188.0551626566,0.0
485,35.52626458856544,76.84939948979559,5662.406,3952208.1032181303,0.0
488,35.527343562469,76.84926982067412,5659.9004,3952328.391547657,0.0
490,35.52860244863319,76.84911959831481,5670.1934,3952468.727924924,0.0
492,35.52986142724569,76.84897055070479,5675.4487,3952609.064294458,0.0
497,35.53255916017489,76.84865017484702,5945.324,3952909.785060274,0.0
498,35.53273896677694,76.84862828049927,5947.107,3952929.833110066,0.0
501,35.53381780040757,76.84849683882163,5926.3853,3953050.121405501,0.0
502,35.53399765658024,76.8484755739114,5921.429,3953070.169454188,0.0
503,35.53417752483986,76.84845446226757,5916.6704,3953090.2175027165,0.0
504,35.534357399139125,76.84843342744534,5911.981,3953110.2655510884,0.0
508,35.53507689340468,76.84834925193269,5893.1445,3953190.4577429947,0.0
509,35.5352567408476,76.84832787612055,5888.8623,3953210.505790577,1.0
510,35.535436580283616,76.84830639898769,5885.0947,3953230.553838,1.0
511,35.535616417281965,76.84828489140034,5881.8013,3953250.601885266,1.0
515,35.536335783292635,76.84819908833163,5872.615,3953330.794072752,0.0
516,35.53651564799481,76.84817793181969,5869.209,3953350.842119229,0.0
517,35.53669551940587,76.84815686084517,5865.094,3953370.8901655474,0.0
518,35.536875392667895,76.84813581331929,5860.6035,3953390.9382117083,0.0
522,35.537594858496526,76.8480512788575,5845.2705,3953471.1303947745,0.0
523,35.53777470284139,76.8480298643671,5843.827,3953491.178440146,0.0
524,35.53795453991573,76.84800835793419,5843.0977,3953511.2264853595,1.0
525,35.53831420386647,76.84796521591454,5841.284,3953551.3225753135,1.0
528,35.53885369719438,76.84790046922154,5844.3447,3953611.4667090606,0.0
529,35.53903353885774,76.84787902101624,5843.8154,3953631.514753327,0.0
530,35.539213386349914,76.84785764696858,5842.8506,3953651.5627974346,0.0
533,35.5401127166486,76.84775195622507,5835.7124,3953751.80301561,0.0
534,35.54029259920424,76.84773102715963,5834.193,3953771.8510587714,0.0
535,35.54047248414508,76.84771012887506,5832.797,3953791.899101775,0.0
536,35.54083225730471,76.84766837351327,5830.008,3953831.995187308,0.0
538,35.541371901274076,76.84760554160357,5824.562,3953892.1393144242,0.0
539,35.54155177414589,76.84758448980114,5822.2515,3953912.1873564804,0.0
540,35.54173164188501,76.84756337328224,5819.6953,3953932.235398379,0.0
542,35.54263083774649,76.84745597800463,5803.3896,3954032.4756055023,0.0
543,35.54281063988099,76.84743402934618,5800.0356,3954052.5236464534,0.0
544,35.54299043382785,76.8474119764727,5796.6685,3954072.571687246,0.0
545,35.543170227610645,76.84738992160004,5793.366,3954092.619727881,0.0
547,35.54388947459296,76.84730261324177,5783.174,3954172.8118888433,0.0
548,35.544069329884984,76.8472813399128,5780.6064,3954192.8599286885,0.0
549,35.544249203492576,76.84726029842705,5777.8516,3954212.9079683763,0.0
550,35.54478887165457,76.84719777531222,5766.555,3954273.052086492,0.0
551,35.5449687639231,76.84717697080657,5762.318,3954293.100125548,0.0
552,35.54514865160738,76.84715610773787,5757.74,3954313.148164446,0.0
553,35.545328527372426,76.84713509459141,5753.643,3954333.1962031857,0.0
554,35.54550838789519,76.84711388759979,5750.1626,3954353.2442417685,0.0
555,35.54604792726361,76.84704972983644,5742.5454,3954413.388356567,0.0
556,35.54622776711183,76.84702826039728,5740.17,3954433.436394518,0.0
557,35.54640760506045,76.84700676682843,5737.7163,3954453.4844323113,0.0
558,35.54658744642448,76.84698531652361,5736.5728,3954473.5324699455,0.0
559,35.54676729544385,76.84696396343531,5736.109,3954493.5805074223,0.0
560,35.547306838277414,76.84689985098561,5732.6455,3954553.7246189057,0.0
561,35.54748667871765,76.846878389692,5734.019,3954573.772655751,0.0
562,35.54766651552075,76.84685688096943,5735.407,3954593.8206924386,0.0
563,35.54784634631732,76.8468352971621,5736.238,3954613.868728968,0.0
564,35.54802616335135,76.84681353799618,5738.193,3954633.9167653397,0.0
567,35.54910519277011,76.84668460113278,5734.7305,3954754.204980252,0.0
568,35.54928508478522,76.8466637941608,5733.9185,3954774.253015517,0.0
569,35.54982479320349,76.84660178541162,5732.935,3954834.3971203673,0.0
570,35.55000469042286,76.84658104498777,5730.366,3954854.4451550012,0.0
571,35.55018457979434,76.84656020518116,5727.846,3954874.4931894774,0.0
572,35.55036445413934,76.84653917431791,5726.8975,3954894.5412237956,0.0
573,35.55054430429025,76.84651783663924,5727.6763,3954914.5892579565,0.0
574,35.55108379640324,76.84645308245797,5723.578,3954974.73335949,0.0
577,35.55162328639486,76.84638830232348,5717.478,3955034.877459602,0.0
580,35.55288232473737,76.84624004797297,5705.8564,3955175.2136876686,0.0
581,35.55360165068425,76.84615375049702,5712.5264,3955255.405814517,0.0
582,35.553781484230015,76.84613220314446,5715.286,3955275.453845834,0.0
584,35.554141174239426,76.84608939811022,5718.218,3955315.5499079945,0.0
585,35.5543210419514,76.84606828383892,5719.884,3955335.597938838,0.0
586,35.55504056821164,76.84598453120964,5722.978,3955415.7900606324,0.0
587,35.55522043957554,76.84596346434955,5727.912,3955435.8380906857,0.0
588,35.55540030919915,76.84594237352883,5733.6626,3955455.886120581,0.0
589,35.55558015578338,76.84592099197295,5736.9565,3955475.934150318,0.0
590,35.55575999118635,76.8458994678316,5740.474,3955495.982179899,0.0
593,35.556838917700006,76.84576923336982,5789.929,3955616.27035406,0.0
597,35.55809778626567,76.84561883147086,5859.482,3955756.6065500583,0.0
598,35.558277619549564,76.84559728108667,5868.7036,3955776.6545774266,0.0
599,35.55881714578691,76.84553296465992,5887.744,3955836.7986585824,0.0
