,lat,lon,h_li,x_atc,q_flag
397,35.49958174698363,76.85173453939763,5683.9043,3949240.9892919604,0.0
398,35.50030108063188,76.85164828569128,5687.3105,3949321.1816056552,0.0
399,35.500481004913134,76.85162787537797,5688.1616,3949341.2296836856,0.0
400,35.500660954134105,76.85160778151112,5688.802,3949361.277761557,0.0
401,35.50084091226905,76.85158780067536,5689.2847,3949381.3258392722,0.0
402,35.501560677305946,76.85150702283369,5688.5493,3949461.518148554,0.0
403,35.501740548207025,76.85148593564315,5689.287,3949481.56622548,0.0
404,35.50192039685345,76.8514645662114,5690.799,3949501.6143022487,0.0
405,35.502100236662855,76.85144308453698,5692.502,3949521.6623788597,0.0
406,35.502819613175696,76.85135737803256,5701.029,3949601.854683726,0.0
407,35.50299950529597,76.85133655993945,5704.3096,3949621.902759548,0.0
408,35.503179412962545,76.85131593921818,5708.2173,3949641.950835212,0.0
409,35.50407894036973,76.85121269744934,5733.0234,3949742.1912111705,0.0
410,35.50425880062252,76.85119147475768,5739.6143,3949762.239285889,0.0
411,35.50443864562556,76.85117005870222,5746.4697,3949782.2873604503,0.0
412,35.50533780920239,76.85106219894874,5806.741,3949882.5277308896,0.0
413,35.5055176595748,76.85104085047766,5821.6216,3949902.575804504,0.0
414,35.50569751784384,76.85101960214973,5837.2646,3949922.623877962,0.0
415,35.506596850396036,76.8509138830961,5944.109,3950022.864242882,0.0
416,35.506776715580514,76.85089272211104,5964.4355,3950042.912315392,0.0
417,35.50695657841976,76.8508715319474,5981.623,3950062.9603877454,0.0
418,35.507855758453104,76.85076388213508,6056.9976,3950163.2007471463,0.0
419,35.50803555989326,76.85074191341619,6069.2544,3950183.248818553,0.0
420,35.50821535593039,76.85071987709995,6077.848,3950203.2968898024,0.0
421,35.50911443911639,76.85061100497751,6109.3574,3950303.537243682,0.0
422,35.5092943122788,76.85058994728274,6113.143,3950323.585313986,0.0
423,35.50947420152818,76.85056909378176,6122.9463,3950343.6333841314,0.0
424,35.509654099713906,76.85054835345545,6135.4644,3950363.681454119,0.0
425,35.5103737276818,76.85046584360776,6145.6606,3950443.873732492,0.0
426,35.51055360579272,76.85044484851147,6154.419,3950463.921801691,0.0
427,35.51073347060773,76.85042368554002,6161.3057,3950483.969870732,0.0
428,35.51091333037701,76.85040245826417,6167.213,3950504.017939615,0.0
429,35.511632773584765,76.85031760768766,6142.0703,3950584.2102135713,1.0
430,35.511812652776406,76.85029663027183,6127.975,3950604.2582816663,0.0
431,35.51199254501167,76.85027581918814,6098.3687,3950624.3063496035,0.0
432,35.51217244317682,76.85025508441743,6058.6797,3950644.354417383,0.0
433,35.51235233669806,76.85023428925138,6029.205,3950664.4024850056,0.0
435,35.5128919591549,76.85017115708024,6027.3223,3950724.546686923,0.0
436,35.513071818057526,76.85014992320083,6020.9204,3950744.594753915,0.0
437,35.51325166499615,76.85012853413309,6028.2476,3950764.6428207476,0.0
438,35.51343150988608,76.85010712086967,6015.814,3950784.690887423,0.0
439,35.513611343828735,76.85008556849846,6003.073,3950804.73895394,0.0
440,35.51379116713853,76.85006388281067,5997.5415,3950824.7870203,0.0
442,35.514150796012736,76.85002027812777,5983.82,3950864.883152546,0.0
443,35.51433059294374,76.84999825715414,5989.476,3950884.9312184323,0.0
444,35.5145103814488,76.84997612666956,5996.792,3950904.9792841617,0.0
445,35.514690183610945,76.8499541708793,5991.9043,3950925.027349733,0.0
446,35.514870003273984,76.84993243794986,5977.3984,3950945.075415147,0.0
447,35.51558949764231,76.84984823913658,5972.264,3951025.2676752224,0.0
448,35.5157694583875,76.84982829544447,5969.587,3951045.3157398473,0.0
449,35.51594943927058,76.84980860736488,5966.918,3951065.3638043148,0.0
450,35.516129428249464,76.84978902251805,5956.927,3951085.411868624,0.0
451,35.51684927199685,76.84970926441241,5890.015,3951165.604124282,0.0
452,35.51702914812335,76.84968824832634,5876.6353,3951185.652187803,0.0
453,35.517208990854556,76.84966680726012,5875.126,3951205.7002511653,0.0
455,35.51810799876157,76.8495569957268,5835.982,3951305.9405656117,0.0
456,35.51828780339351,76.84953507214885,5824.2446,3951325.988628028,0.0
457,35.5184676163453,76.84951325424856,5818.0215,3951346.036690286,0.0
458,35.518647437021905,76.84949153480903,5815.269,3951366.0847523864,0.0
459,35.51936685026246,76.84940630736327,5823.481,3951446.2769992105,0.0
460,35.51954673599938,76.84938541113087,5830.598,3951466.325060522,0.0
461,35.519726631652766,76.84936464204111,5830.5684,3951486.373121676,0.0
462,35.52062608855546,76.84926053220329,5780.862,3951586.6134250783,0.0
463,35.520805942055965,76.84923922930926,5771.237,3951606.661485286,0.0
464,35.52098578216284,76.84921775691663,5760.153,3951626.7095453353,0.0
465,35.52116561229597,76.84919615793996,5750.0737,3951646.7576052267,0.0
466,35.521345434321645,76.84917445565111,5742.869,3951666.8056649603,0.0
468,35.52188487257681,76.84910899547111,5732.068,3951726.9498432153,0.0
469,35.52206469082856,76.84908724473041,5730.2715,3951746.9979023184,0.0
470,35.522244515837485,76.84906558006105,5725.9414,3951767.045961263,0.0
471,35.522424343557255,76.84904394997625,5720.8706,3951787.0940200505,0.0
472,35.52314367310737,76.84895766678085,5708.7124,3951867.2862536204,0.0
473,35.52332350735315,76.84893611961184,5702.8374,3951887.3343116185,0.0
474,35.52350334000381,76.8489145526404,5695.984,3951907.38236946,0.0
475,35.523683175452256,76.84889302101612,5690.201,3951927.430427142,0.0
476,35.52386301424095,76.84887153363553,5684.552,3951947.4784846664,0.0
477,35.52440255630982,76.8488073873499,5678.2227,3952007.6226562946,0.0
478,35.52458241909887,76.84878620471875,5679.583,3952027.6707131886,0.0
479,35.5247622899372,76.84876512195018,5679.2144,3952047.7187699242,0.0
480,35.52494216274791,76.84874406442731,5677.453,3952067.766826502,0.0
481,35.52566161855454,76.84865938148977,5674.981,3952147.9590512365,0.0
482,35.52584145656936,76.84863788531027,5672.8926,3952168.0071070255,0.0
483,35.52602128261939,76.84861623452252,5671.4805,3952188.0551626566,0.0
484,35.526201103421286,76.84859451806136,5670.275,3952208.1032181303,0.0
485,35.52692040327474,76.84850785538185,5667.1333,3952288.295438446,0.0
486,35.527100254308245,76.84848652514728,5666.014,3952308.34349313,0.0
487,35.52728012087131,76.84846538867572,5665.5737,3952328.391547657,0.0
488,35.52835925809627,76.84833778046561,5676.715,3952448.6798715014,0.0
489,35.528539059782595,76.84831582037981,5679.162,3952468.727924924,0.0
490,35.52961800452937,76.84818577216544,5679.6924,3952589.0162421404,0.0
491,35.52979791701357,76.84816521862524,5682.085,3952609.064294458,0.0
492,35.53087741750509,76.84804221838965,5751.9062,3952729.352605046,0.0
493,35.531057251520735,76.84802066690173,5772.748,3952749.4006562578,0.0
494,35.53213599184165,76.84788801179127,5922.9644,3952869.6889602174,0.0
495,35.53231580514278,76.84786619752447,5945.888,3952889.7370103244,0.0
496,35.532495637364676,76.84784462492371,5960.726,3952909.785060274,0.0
498,35.53339505792802,76.84774006316286,5952.5337,3953010.025307654,0.0
499,35.53357498830791,76.84771973898279,5941.1055,3953030.073356657,0.0
500,35.53375492157575,76.84769945172769,5929.018,3953050.121405501,0.0
501,35.53393484193153,76.84767900038804,5919.6396,3953070.169454188,0.0
502,35.534114743576446,76.84765831137508,5913.014,3953090.2175027165,0.0
503,35.53429462057141,76.84763730928148,5907.547,3953110.2655510884,0.0
504,35.53447447094344,76.84761596933242,5902.5684,3953130.3135993015,0.0
505,35.53465429309783,76.84759427126471,5897.5337,3953150.3616473572,0.0
506,35.534834068057776,76.84757197447544,5891.8335,3953170.4096952546,0.0
507,35.535013799889846,76.8475491301383,5885.7065,3953190.4577429947,0.0
508,35.53519352074944,76.8475261464954,5879.8613,3953210.505790577,0.0
509,35.53537324104295,76.84750315574718,5875.109,3953230.553838,0.0
510,35.535552970336795,76.84748027915714,5871.313,3953250.601885266,0.0
511,35.535732717264544,76.84745762631877,5868.456,3953270.6499323747,0.0
512,35.53591248719555,76.84743526540137,5865.8936,3953290.697979325,0.0
513,35.536092303656226,76.84741349482374,5863.295,3953310.7460261174,0.0
514,35.536272174798576,76.84739241872967,5860.8384,3953330.794072752,0.0
515,35.53645206284685,76.84737155715811,5857.929,3953350.842119229,0.0
516,35.5366319614398,76.84735082949294,5854.001,3953370.8901655474,0.0
517,35.536811861904894,76.84733012593642,5849.38,3953390.9382117083,0.0
518,35.536991757428105,76.84730935989882,5844.5444,3953410.986257712,0.0
519,35.537171646853245,76.8472885153057,5840.298,3953431.034303557,0.0
520,35.53735150176643,76.8472672336693,5837.2827,3953451.082349244,0.0
521,35.537531313331236,76.84724540144452,5835.44,3953471.1303947745,0.0
522,35.53771111929394,76.84722349811915,5834.6587,3953491.178440146,0.0
523,35.53789092728633,76.8472016202075,5835.04,3953511.2264853595,0.0
525,35.538430410452804,76.84713673901234,5835.4956,3953571.3706200537,0.0
526,35.538610303888284,76.84711594559292,5836.461,3953591.4186646366,0.0
527,35.5387902365529,76.84709565053487,5836.7686,3953611.4667090606,0.0
528,35.538970173537756,76.84707541047834,5836.3325,3953631.514753327,0.0
529,35.53915010314481,76.84705507677575,5835.3423,3953651.5627974346,0.0
530,35.539689767524315,76.84699249371397,5831.067,3953711.706928814,0.0
531,35.539869550833586,76.84697030633606,5829.52,3953731.7549722916,0.0
532,35.5400492802543,76.84694743189618,5828.1777,3953751.80301561,0.0
533,35.54022898422532,76.84692423448615,5827.04,3953771.8510587714,0.0
534,35.54040868365188,76.84690097938949,5825.956,3953791.899101775,0.0
536,35.541127681725435,76.84681050246331,5820.0254,3953872.0912722102,0.0
537,35.541307562972094,76.84678955553062,5817.9126,3953892.1393144242,0.0
538,35.54148747969396,76.84676905908566,5815.4785,3953912.1873564804,0.0
539,35.541667409787706,76.84674873236514,5812.756,3953932.235398379,0.0
540,35.54238704905758,76.84666639653733,5800.347,3954012.4275643937,0.0
541,35.54256686183097,76.84664458069102,5797.511,3954032.4756055023,0.0
542,35.54274664711166,76.84662241605349,5794.878,3954052.5236464534,0.0
543,35.54292641969475,76.84660009020752,5792.3306,3954072.571687246,0.0
544,35.543106187899625,76.84657770876407,5789.4517,3954092.619727881,0.0
545,35.543645539679325,76.8465111640246,5779.6753,3954152.7638488393,0.0
546,35.5438253876283,76.84648979481227,5776.789,3954172.8118888433,0.0
547,35.54400526053086,76.84646874277871,5773.6577,3954192.8599286885,0.0
548,35.54418514521683,76.84644783997601,5770.126,3954212.9079683763,0.0
550,35.544904710098976,76.84636456256817,5755.343,3954293.100125548,0.0
551,35.545084560960746,76.84634323064438,5751.7446,3954313.148164446,0.0
552,35.54526440000046,76.84632174902208,5747.8755,3954333.1962031857,0.0
553,35.54544423925602,76.8463002699558,5743.632,3954353.2442417685,0.0
555,35.546163661127494,76.84621517857312,5731.013,3954433.436394518,0.0
556,35.546343569029744,76.84619457069687,5728.669,3954453.4844323113,0.0
557,35.546523491551326,76.84617414875424,5727.375,3954473.5324699455,0.0
558,35.546703411814526,76.84615369808012,5725.979,3954493.5805074223,0.0
560,35.54742294255551,76.84606998866684,5725.029,3954573.772655751,0.0
561,35.547602740705905,76.84604798736001,5725.845,3954593.8206924386,0.0
562,35.54778250802554,76.846025595338,5726.1904,3954613.868728968,0.0
563,35.547962263009616,76.84600304678747,5725.18,3954633.9167653397,0.0
564,35.54868131264097,76.84591323114643,5717.1226,3954714.1089092456,0.0
565,35.54886113375468,76.84589152214801,5714.27,3954734.1569448276,0.0
566,35.54904098260164,76.8458701655046,5711.6016,3954754.204980252,0.0
567,35.5492208545449,76.84584910206291,5709.947,3954774.253015517,0.0
569,35.54994053447602,76.84576728890579,5704.506,3954854.4451550012,0.0
570,35.55012048630548,76.84574723956786,5702.882,3954874.4931894774,0.0
571,35.550300441068224,76.84572722786976,5700.815,3954894.5412237956,0.0
572,35.55048038412447,76.84570706748929,5698.1084,3954914.5892579565,0.0
574,35.55119990955971,76.84562329184354,5692.1514,3954994.7813930186,0.0
575,35.55137968512611,76.84560100766578,5690.4155,3955014.829426389,0.0
576,35.551559423350135,76.84557824720929,5689.1123,3955034.877459602,0.0
577,35.55245804307159,76.84546353602184,5684.8843,3955135.117623296,0.0
578,35.55263784492137,76.84544158596981,5683.0527,3955155.1656555613,0.0
579,35.552817683396775,76.84542009822331,5682.4805,3955175.2136876686,0.0
582,35.55389705919625,76.84529555239396,5687.417,3955295.501876993,0.0
583,35.55407694393251,76.84527465221231,5686.7847,3955315.5499079945,0.0
584,35.55425682101582,76.84525365505363,5686.6436,3955335.597938838,0.0
586,35.55515619148332,76.84514847943501,5693.551,3955435.8380906857,0.0
587,35.55533608395948,76.84512767768712,5696.077,3955455.886120581,0.0
588,35.555515976603985,76.84510687782932,5699.39,3955475.934150318,0.0
589,35.55569586188719,76.84508598463935,5703.4185,3955495.982179899,0.0
590,35.55641527490721,76.84500078601258,5720.078,3955576.1742966375,0.0
591,35.556595071923525,76.84497877194474,5727.124,3955596.222325428,0.0
592,35.55677485503452,76.8449565813512,5736.9683,3955616.27035406,0.0
593,35.5569546341779,76.84493434039797,5748.0776,3955636.3183825337,0.0
594,35.55767382707952,76.84484634535596,5789.1626,3955716.5104948487,0.0
595,35.5578536766826,76.84482499882245,5799.389,3955736.5585225327,0.0
596,35.55803354482944,76.84480388796038,5808.5,3955756.6065500583,0.0
597,35.55821342474903,76.84478292668177,5815.473,3955776.6545774266,0.0
599,35.55893297693915,76.84469949814422,5823.728,3955856.8466853183,0.0
600,35.55911284704508,76.8446784133148,5822.9136,3955876.8947118963,0.0
601,35.55929270544098,76.84465717988598,5822.7783,3955896.942738317,0.0
602,35.55947254959785,76.84463576552326,5825.79,3955916.990764579,0.0
603,35.55965238146958,76.84461419593305,5829.485,3955937.0387906823,0.0
605,35.560191805209016,76.84454857307128,5834.02,3955997.1828680467,0.0
606,35.56037158799427,76.84452637901114,5839.589,3956017.2308935192,0.0
607,35.56055136738105,76.84450414242207,5842.996,3956037.278918834,0.0
608,35.560731149005385,76.84448193412828,5844.36,3956057.32694399,0.0
609,35.561450373376175,76.84439434613466,5852.1167,3956137.519043034,0.0
610,35.56163023073755,76.84437309991756,5849.185,3956157.5670674006,0.0
611,35.56181010646486,76.84435208735329,5845.2837,3956177.615091609,0.0
612,35.56198999891246,76.84433128680178,5844.0503,3956197.663115659,0.0
613,35.56216990439213,76.84431065132827,5847.288,3956217.711139551,0.0
614,35.56270967669379,76.84424945419897,5872.891,3956277.85521028,0.0
615,35.562889608794094,76.84422915564528,5886.893,3956297.90323354,0.0
616,35.56306954014397,76.84420884816353,5897.751,3956317.9512566417,0.0
617,35.56324946625123,76.84418847473927,5903.8135,3956337.9992795857,0.0
618,35.563969047717656,76.84410542100312,5924.371,3956418.191369782,0.0
619,35.56414889420281,76.84408403798693,5920.9683,3956438.239391936,0.0
620,35.56432872057852,76.84406239860704,5925.302,3956458.287413932,0.0
621,35.564508531141435,76.84404055807806,5935.011,3956478.3354357705,0.0
622,35.56468833263668,76.84401860253632,5944.343,3956498.3834574497,0.0
624,35.56522770850147,76.84395237273384,5962.5693,3956558.5275215423,1.0
625,35.56540751469488,76.84393047962442,5950.8525,3956578.57554259,0.0
626,35.5655873283579,76.84390868063173,5939.4844,3956598.6235634806,0.0
627,35.56576714584043,76.84388693027518,5929.18,3956618.671584212,0.0
628,35.56594696702963,76.84386522698429,5920.0215,3956638.7196047865,0.0
629,35.56612679291415,76.84384358344653,5909.6797,3956658.7676252015,0.0
630,35.56630662243224,76.84382198590873,5898.9707,3956678.81564546,0.0
631,35.566486454145135,76.84380041513805,5893.0903,3956698.8636655593,0.0
632,35.566666285584304,76.84377884205668,5891.5894,3956718.9116855008,0.0
633,35.56684611754012,76.84375727471365,5889.3047,3956738.9597052853,0.0
634,35.56702595434821,76.84373576952794,5884.099,3956759.007724911,0.0
635,35.56720580042936,76.84371438306124,5868.503,3956779.055744378,0.0
636,35.567385653967726,76.84369309243357,5846.88,3956799.1037636874,0.0
637,35.567565509199014,76.84367182127619,5836.895,3956819.1517828396,0.0
638,35.56774537061798,76.84365062844836,5828.713,3956839.199801833,0.0
639,35.56792523863624,76.843629520317,5822.205,3956859.2478206684,0.0
640,35.56810511526914,76.8436085210302,5818.061,3956879.295839346,0.0
641,35.568284998541294,76.84358760584843,5813.6704,3956899.343857865,0.0
642,35.56846488576932,76.8435667406855,5812.083,3956919.3918762263,0.0
643,35.56864477640475,76.84354591895254,5812.083,3956939.4398944303,0.0
644,35.56882466907796,76.84352512313478,5813.634,3956959.4879124756,0.0
645,35.56900456500817,76.84350436637783,5816.446,3956979.535930362,0.0
646,35.5691844593953,76.84348359317312,5820.1035,3956999.583948091,0.0
647,35.569364347770886,76.8434627420391,5827.842,3957019.631965663,0.0
648,35.56954423459251,76.84344187039312,5839.797,3957039.679983076,0.0
649,35.569724122573255,76.84342101323676,5855.096,3957059.728000331,0.0
650,35.57044373239126,76.84333833205307,5811.0703,3957139.9200677713,0.0
651,35.57062305018178,76.84331787699415,5802.5884,3957159.968084236,0.0
652,35.57080168062692,76.84329745457876,5794.9663,3957180.016100543,0.0
653,35.570983454034966,76.84327650083208,5790.0293,3957200.0641166917,0.0
654,35.57116333276929,76.84325552874839,5787.891,3957220.1121326825,0.0
