,lat,lon,h_li,x_atc,q_flag
1606,35.459000207108325,77.08391168950232,4696.2124,16126428.821277656,0.0
1607,35.45882495116055,77.08389157093302,4695.791,16126448.870096853,0.0
1608,35.45864536457441,77.08387087274645,4695.7974,16126468.918916205,0.0
1609,35.458460491680874,77.08384944626135,4695.9644,16126488.96773571,0.0
1610,35.45828061515801,77.08382833555902,4696.915,16126509.016555369,0.0
1611,35.45810076178978,77.08380693147791,4696.4536,16126529.06537518,0.0
1612,35.457920922892136,77.08378534429272,4695.586,16126549.11419515,0.0
1613,35.45774109432898,77.08376362565917,4695.265,16126569.163015272,0.0
1614,35.45756127200926,77.08374182757302,4695.325,16126589.211835548,0.0
1615,35.45738145049553,77.08372001997657,4695.1143,16126609.260655979,0.0
1616,35.45720162881524,77.08369821405489,4695.4805,16126629.309476564,0.0
1617,35.457021800459586,77.08367649282218,4696.007,16126649.358297303,0.0
1618,35.45684196026039,77.0836549211673,4696.656,16126669.407118198,0.0
1619,35.456662109601616,77.08363348238913,4697.5747,16126689.455939246,0.0
1620,35.45648623551821,77.08361262790828,4698.4424,16126709.504760448,0.0
1621,35.45630616174505,77.08359141313241,4698.6206,16126729.553581806,0.0
1622,35.456122497896565,77.08356992297234,4697.608,16126749.602403317,0.0
1623,35.45594260944978,77.08354896345395,4696.5303,16126769.651224982,0.0
1624,35.45576271758026,77.08352804672319,4696.5254,16126789.700046802,0.0
1625,35.45558281929839,77.08350721140397,4695.396,16126809.748868776,0.0
1626,35.45540291566507,77.08348644427554,4692.9546,16126829.797690904,0.0
1627,35.45522301427148,77.08346564855208,4691.4575,16126849.846513188,0.0
1628,35.45504312058489,77.08344475481317,4692.4985,16126869.895335624,0.0
1629,35.45486323415079,77.08342376913555,4695.0825,16126889.944158215,0.0
1630,35.45468335048582,77.08340274799673,4697.017,16126909.99298096,0.0
1631,35.45450346632827,77.08338173381566,4695.8657,16126930.041803861,0.0
1632,35.45432358507468,77.08336068282972,4693.578,16126950.090626916,0.0
1633,35.454145657805356,77.08333974639964,4691.801,16126970.139450125,0.0
1634,35.4539664056689,77.08331852777587,4690.746,16126990.188273488,0.0
1635,35.45378399307937,77.08329687290899,4687.677,16127010.237097006,0.0
1636,35.453604140349064,77.08327546047127,4683.247,16127030.285920678,0.0
1637,35.453424297747176,77.083253919041,4679.881,16127050.334744504,0.0
1638,35.453244475015524,77.08323212554939,4681.474,16127070.383568484,0.0
1639,35.45306466052193,77.08321022784304,4682.9155,16127090.432392618,0.0
1640,35.4528848512214,77.08318826362415,4683.6514,16127110.481216906,0.0
1641,35.45270504678599,77.08316623769383,4687.051,16127130.530041348,0.0
1642,35.452525241971514,77.08314421605178,4691.862,16127150.578865945,0.0
1643,35.45234543431443,77.08312223092184,4698.4385,16127170.627690697,0.0
1644,35.45216561454017,77.0831003995126,4703.752,16127190.676515603,0.0
1645,35.4519857755493,77.08307881144844,4704.618,16127210.725340664,0.0
1646,35.45180591679171,77.0830574742132,4704.879,16127230.774165878,0.0
1647,35.45162603972115,77.08303636963444,4703.754,16127250.822991246,0.0
1648,35.45144615066108,77.08301541678361,4700.466,16127270.87181677,0.0
1649,35.451266266124996,77.08299440649569,4700.913,16127290.920642447,0.0
1650,35.45108639402949,77.08297323747348,4705.792,16127310.969468279,0.0
1651,35.45090651300329,77.08295218230052,4706.4536,16127331.018294265,0.0
1652,35.450726618117464,77.08293130359567,4700.4565,16127351.067120405,0.0
1653,35.45054673148507,77.08291032061095,4694.2007,16127371.115946699,0.0
1654,35.450366860300115,77.08288914126354,4689.3057,16127391.164773148,0.0
1655,35.45018699485338,77.08286788930769,4685.542,16127411.21359975,0.0
1656,35.450007141666774,77.08284648130757,4685.734,16127431.262426509,0.0
1657,35.44982729202351,77.08282502747772,4687.7104,16127451.31125342,0.0
1658,35.44964743765791,77.08280363419084,4688.4336,16127471.360080486,0.0
1659,35.449467582824624,77.08278224644175,4689.769,16127491.408907706,0.0
1660,35.44928773336751,77.08276079006725,4696.6216,16127511.45773508,0.0
1661,35.44910787436593,77.08273945507489,4703.828,16127531.50656261,0.0
1662,35.44892799720367,77.08271835043308,4705.3413,16127551.555390293,0.0
1663,35.448748105545285,77.0826974302513,4701.5356,16127571.60421813,0.0
1664,35.4485682065848,77.08267660277306,4695.394,16127591.653046122,0.0
1665,35.44838830815581,77.08265576847714,4689.522,16127611.701874267,0.0
1666,35.44820840768134,77.08263496016752,4683.3887,16127631.750702567,0.0
1667,35.44802851928415,77.08261399825994,4679.562,16127651.799531022,0.0
1668,35.447848647277034,77.08259282846177,4679.946,16127671.848359631,0.0
1669,35.44766877092143,77.08257171383354,4679.6543,16127691.897188393,0.0
1670,35.447492406459666,77.08255114554987,4678.1714,16127711.94601731,0.0
1671,35.44730898685879,77.08252988148786,4676.3267,16127731.994846381,0.0
1672,35.447129077121126,77.08250918994867,4674.092,16127752.043675607,0.0
1673,35.446949154871106,77.0824886570283,4670.542,16127772.092504987,0.0
1674,35.44676921697511,77.08246832211103,4667.0776,16127792.14133452,0.0
1675,35.44658926859,77.08244811962709,4668.59,16127812.190164208,0.0
1676,35.446409319811494,77.08242792193806,4671.484,16127832.23899405,0.0
1677,35.44622937598323,77.08240766159588,4674.558,16127852.287824048,0.0
1678,35.44604944011233,77.08238730005348,4677.141,16127872.3366542,0.0
1679,35.44586951974294,77.08236674263742,4680.302,16127892.385484505,0.0
1680,35.44568961952951,77.08234592887493,4684.912,16127912.434314964,0.0
1681,35.44550974183241,77.08232482988637,4688.1997,16127932.483145578,0.0
1682,35.44533433270981,77.08230395306316,4688.277,16127952.531976346,0.0
1683,35.44515466071253,77.08228233889758,4687.409,16127972.580807269,0.0
1684,35.44497022915528,77.08226000892745,4686.111,16127992.629638346,0.0
1685,35.44479041071806,77.0822381593166,4684.27,16128012.678469578,0.0
1686,35.44461059440618,77.08221628281399,4682.312,16128032.727300964,0.0
1687,35.444430777801074,77.08219440991422,4680.485,16128052.776132504,0.0
1688,35.444250946068145,77.0821727296319,4676.4087,16128072.824964197,0.0
1689,35.44407109737134,77.08215126386688,4671.348,16128092.873796046,0.0
1690,35.44389124898265,77.0821297936082,4671.607,16128112.922628049,0.0
1691,35.44371140654337,77.08210824739365,4676.4736,16128132.971460205,0.0
1692,35.443531555977636,77.08208680421131,4679.8774,16128153.020292515,0.0
1693,35.443351692367386,77.0820655269423,4679.578,16128173.06912498,0.0
1694,35.44317182004859,77.0820443604797,4676.9585,16128193.1179576,0.0
1695,35.44299194442895,77.08202323550074,4672.6187,16128213.166790374,0.0
1696,35.44281207150716,77.0820020765006,4667.2246,16128233.2156233,0.0
1697,35.44263220962426,77.08198077753235,4666.0137,16128253.264456382,0.0
1698,35.442452358289195,77.08195934377102,4668.976,16128273.313289618,0.0
1699,35.44227250454061,77.08193794110463,4672.417,16128293.362123009,0.0
1700,35.44209264548473,77.0819166050988,4675.4004,16128313.410956554,0.0
1701,35.44191277675071,77.08189539202658,4676.1943,16128333.459790252,0.0
1702,35.44173289958456,77.08187428632357,4675.612,16128353.508624105,0.0
1703,35.44155301601558,77.08185326171679,4675.572,16128373.557458112,0.0
1704,35.44137312780606,77.08183229580754,4675.799,16128393.606292274,0.0
1705,35.44119323685199,77.08181136434376,4675.704,16128413.65512659,0.0
1706,35.44101334584158,77.08179043359439,4675.634,16128433.70396106,0.0
1707,35.4408334568683,77.08176947739332,4675.7896,16128453.752795683,0.0
1708,35.4406535707725,77.08174848440893,4675.8516,16128473.801630462,0.0
1709,35.44047368762097,77.08172745361037,4675.281,16128493.850465395,0.0
1710,35.44029380541084,77.08170641207869,4672.925,16128513.899300482,0.0
1711,35.44011392970075,77.08168528753333,4670.678,16128533.948135724,0.0
1712,35.439934068972406,77.0816639727123,4671.8506,16128553.99697112,0.0
1713,35.439758456851706,77.08164309727567,4671.948,16128574.045806669,0.0
1714,35.439574352217214,77.08162128426693,4666.5244,16128594.094642371,0.0
1715,35.43939449124577,77.08159997370046,4659.016,16128614.14347823,0.0
1716,35.439214646099856,77.08157846174817,4656.1147,16128634.192314243,0.0
1717,35.43903482675907,77.0815566214992,4659.374,16128654.241150409,0.0
1718,35.43885500947976,77.08153475593332,4661.6304,16128674.28998673,0.0
1719,35.43867518852877,77.08151293680453,4664.0957,16128694.338823205,0.0
1720,35.438495361231126,77.08149119793467,4666.8013,16128714.387659833,0.0
1721,35.43831552133755,77.08146961847763,4668.587,16128734.436496617,0.0
1722,35.43813566494007,77.08144824840065,4668.693,16128754.485333554,0.0
1723,35.437955792701764,77.08142707956551,4667.194,16128774.534170644,0.0
1724,35.43777589573378,77.08140622432273,4664.2036,16128794.58300789,0.0
1725,35.43759597774774,77.08138563534811,4660.674,16128814.63184529,0.0
1726,35.437416059855174,77.08136504469707,4659.609,16128834.680682844,0.0
1727,35.437236150688754,77.08134434291469,4662.826,16128854.729520552,0.0
1728,35.43705624715477,77.08132356944265,4667.301,16128874.778358415,0.0
1729,35.43687634821507,77.08130273804016,4671.454,16128894.827196432,0.0
1730,35.43669645478933,77.08128183651843,4674.7324,16128914.876034604,0.0
1731,35.43651657756791,77.0812607297392,4677.183,16128934.92487293,0.0
1732,35.43633671859747,77.0812393917389,4678.56,16128954.973711409,0.0
1733,35.436156865881514,77.08121797481868,4679.8613,16128975.022550043,0.0
1734,35.43597701618099,77.08119651922306,4681.4697,16128995.071388831,0.0
1735,35.435797163661015,77.08117509977137,4682.225,16129015.120227773,0.0
1736,35.435617305267385,77.08115375476439,4681.8604,16129035.169066869,0.0
1737,35.43543743874449,77.08113251273733,4679.664,16129055.21790612,0.0
1738,35.4352575503066,77.08111154894345,4675.2344,16129075.266745523,0.0
1739,35.43507764274686,77.08109082714594,4670.3394,16129095.315585082,0.0
1740,35.43489773855695,77.0810700626605,4667.666,16129115.364424795,0.0
1741,35.43471784762873,77.08104912927377,4668.584,16129135.413264662,0.0
1742,35.43453797267386,77.08102799372688,4672.7607,16129155.462104684,0.0
1743,35.43435810972699,77.08100670503319,4677.396,16129175.510944858,0.0
1744,35.43417824875078,77.08098539217076,4679.002,16129195.559785187,0.0
1745,35.433998404464546,77.08096386802265,4677.34,16129215.60862567,0.0
1746,35.4338185805197,77.08094208650641,4673.3267,16129235.65746631,0.0
1747,35.43363876345085,77.08092021791322,4669.5967,16129255.706307102,0.0
1748,35.433458943685174,77.08089838303937,4666.719,16129275.755148048,0.0
1749,35.43327911559267,77.08087665368771,4664.9,16129295.803989148,0.0
1750,35.43309927813703,77.08085504273487,4664.9224,16129315.852830403,0.0
1751,35.43291942813931,77.08083359044576,4666.5454,16129335.901671812,0.0
1752,35.4327395460337,77.0808125448138,4668.3896,16129355.950513376,0.0
1753,35.4325596269757,77.08079196750845,4670.461,16129375.999355093,0.0
1754,35.43237969057083,77.08077160999687,4672.8374,16129396.048196964,0.0
1755,35.43219974484481,77.08075137106039,4672.9604,16129416.09703899,0.0
1756,35.432019794801214,77.08073118681364,4670.3096,16129436.14588117,0.0
1757,35.43183985236379,77.08071090566682,4666.4097,16129456.194723506,0.0
1758,35.43165993086418,77.08069035971596,4665.6484,16129476.243565993,0.0
1759,35.431480044493725,77.08066936797275,4667.9165,16129496.292408636,0.0
1760,35.43130019506518,77.0806479080369,4669.4893,16129516.341251433,0.0
1761,35.431120363660355,77.08062621987938,4669.254,16129536.390094383,0.0
1762,35.43094054790509,77.08060433320571,4670.3467,16129556.438937487,0.0
1763,35.430760737383224,77.08058238041218,4670.69,16129576.487780746,0.0
1764,35.43058092207701,77.08056048857162,4668.237,16129596.53662416,0.0
1765,35.43040110051886,77.08053867597494,4664.0366,16129616.585467726,0.0
1766,35.43022127107681,77.08051696311702,4661.439,16129636.634311447,0.0
1767,35.43004142843452,77.0804954173795,4661.1978,16129656.683155322,0.0
1768,35.429861577845635,77.08047397225312,4663.356,16129676.731999353,0.0
1769,35.429681723981695,77.08045256795299,4667.277,16129696.780843537,0.0
1770,35.42950186271917,77.08043125739897,4670.8735,16129716.829687875,0.0
1771,35.42932199343036,77.08041004862969,4673.064,16129736.878532367,0.0
1772,35.42914211692873,77.08038893150888,4673.903,16129756.927377013,0.0
1773,35.42896223837845,77.08036784047874,4673.641,16129776.976221815,0.0
1774,35.42878236825097,77.08034664229478,4674.4316,16129797.025066769,0.0
1775,35.428602502868756,77.08032538410771,4676.6714,16129817.073911877,0.0
1776,35.42842262713572,77.0803042573915,4675.3257,16129837.122757142,0.0
1777,35.42824274115387,77.08028326084144,4671.6753,16129857.171602558,0.0
1778,35.42806284992503,77.08026233067221,4667.666,16129877.22044813,0.0
1779,35.42788295722948,77.08024141880776,4665.1226,16129897.269293856,0.0
1780,35.42770306232031,77.0802205345422,4664.0366,16129917.318139736,0.0
1781,35.42752315737136,77.08019977810443,4662.793,16129937.36698577,0.0
1782,35.42734324614992,77.08017910035221,4661.9736,16129957.415831959,0.0
1783,35.427163335914706,77.08015841032983,4661.732,16129977.4646783,0.0
1784,35.42698342699125,77.08013770376829,4661.177,16129997.513524797,0.0
1785,35.426803520651745,77.08011696425791,4659.9297,16130017.562371448,0.0
1786,35.42662362217607,77.08009612493885,4660.049,16130037.611218253,0.0
1787,35.426443732994386,77.0800751682782,4660.5615,16130057.660065213,0.0
1788,35.426263854496135,77.08005407605503,4660.761,16130077.708912326,0.0
1789,35.42608398764537,77.08003283579501,4660.9146,16130097.757759593,0.0
1790,35.425904120376735,77.08001160121154,4659.0415,16130117.806607015,0.0
1791,35.42572425727229,77.07999031370366,4658.517,16130137.85545459,0.0
1792,35.42554439991114,77.07996895334799,4658.568,16130157.90430232,0.0
1793,35.42536453892599,77.07994763898046,4657.8975,16130177.953150203,0.0
1794,35.425184674549115,77.07992636752067,4656.6904,16130198.001998242,0.0
1795,35.42500480356314,77.07990517980465,4655.1553,16130218.050846433,0.0
1796,35.42482492820367,77.07988404742821,4654.668,16130238.09969478,0.0
1797,35.4246450540002,77.07986290045477,4655.0244,16130258.14854328,0.0
1798,35.42446517808654,77.07984177508757,4654.6616,16130278.197391935,0.0
1799,35.42428530090337,77.07982066521765,4653.451,16130298.246240744,0.0
1800,35.42410542909246,77.07979948783799,4653.8457,16130318.295089707,0.0
1801,35.4239255633676,77.07977823282096,4654.841,16130338.343938824,0.0
1802,35.423745695012606,77.0797570115036,4653.0386,16130358.392788095,0.0
1803,35.42356582880775,77.07973576323468,4650.4873,16130378.44163752,0.0
1804,35.4233859785572,77.07971431207164,4652.1797,16130398.4904871,0.0
1805,35.423206132989385,77.079692801627,4654.3496,16130418.539336834,0.0
1806,35.42302628414958,77.07967133316401,4653.3647,16130438.588186722,0.0
1807,35.42284643929033,77.07964981433173,4653.0483,16130458.637036763,0.0
1808,35.4226666011224,77.07962820943482,4655.3076,16130478.68588696,0.0
1809,35.42248675981129,77.07960664505708,4655.286,16130498.73473731,0.0
1810,35.42230691623485,77.07958510951715,4652.9526,16130518.783587815,0.0
1811,35.42212708391516,77.07956343109896,4657.702,16130538.832438475,0.0
1812,35.421947244731925,77.07954183895862,4663.3813,16130558.881289287,0.0
1813,35.421767366130524,77.07952074733242,4657.834,16130578.930140253,0.0
1814,35.42158745889215,77.07950001953395,4645.892,16130598.978991374,0.0
1815,35.42140755870454,77.07947920147006,4640.745,16130619.02784265,0.0
1816,35.421227679669265,77.07945811367506,4652.716,16130639.076694079,0.0
1817,35.42104776937519,77.07943742179884,4658.9395,16130659.125545662,0.0
1818,35.420867836027085,77.07941702294454,4658.965,16130679.1743974,0.0
1819,35.420687936411696,77.07939619526428,4673.7017,16130699.22324929,0.0
1820,35.42050803478655,77.07937539397597,4685.9043,16130719.272101335,0.0
1821,35.420328117483095,77.07935479139445,4689.8774,16130739.320953535,0.0
1822,35.420148221528734,77.07933392013825,4697.5737,16130759.36980589,0.0
1823,35.419968355664786,77.07931266200222,4709.1587,16130779.418658396,1.0
1824,35.41978845591139,77.07929183827912,4700.928,16130799.467511058,1.0
1825,35.419608531303865,77.07927133123661,4675.117,16130819.516363874,1.0
1826,35.419428617049675,77.07925069394594,4651.723,16130839.565216843,1.0
1827,35.41924862679055,77.07923102079377,4594.544,16130859.614069968,0.0
1828,35.419068786365706,77.07920944721849,4593.8164,16130879.662923247,0.0
1829,35.41888895789673,77.0791877184804,4597.684,16130899.71177668,0.0
1830,35.41871457387795,77.0791667329832,4599.8315,16130919.760630265,0.0
1831,35.41853003882003,77.07914483630623,4594.75,16130939.809484007,0.0
1832,35.418349403037986,77.07912341560933,4591.7944,16130959.858337902,0.0
1833,35.4181695333782,77.07910220998497,4586.3037,16130979.90719195,0.0
1834,35.41798965676113,77.07908109321568,4578.064,16130999.956046153,0.0
1835,35.41780978618624,77.07905989918663,4573.32,16131020.00490051,0.0
1836,35.41762992063048,77.07903864099166,4571.3086,16131040.05375502,0.0
1837,35.417450064652314,77.07901726088221,4573.1875,16131060.102609685,0.0
